IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000032652	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032656	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032657	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032661	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032666	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032667	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032671	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032673	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032679	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032680	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032688	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032690	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032691	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032698	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032702	-0.0998541719073166	0.738882796984356	1	0.0801462292671429	0.787604602761667	1	0.179999120224096	0.529187313449356	1
ENSMUSG00000032705	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032712	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032714	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032715	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032717	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032718	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032719	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032724	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032725	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032726	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032727	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032733	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032735	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032737	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032739	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032740	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032741	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032743	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032744	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032745	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032750	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032754	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032757	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032758	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032763	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032766	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032769	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032773	-3.15821390287935	0.54682600301804	1	-0.839532628643601	0.999999999999998	1	2.31430037406088	0.999999999999992	1
ENSMUSG00000032776	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032777	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032782	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032783	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032786	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032788	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032796	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032802	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032803	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032806	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032807	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032808	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032812	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032815	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032816	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032818	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032826	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032827	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032834	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032839	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032840	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032841	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032842	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032845	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032846	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032849	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032850	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032852	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032854	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032855	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032860	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032864	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032867	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032869	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032870	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032872	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032875	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032878	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032883	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032889	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032890	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032892	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032894	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032897	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032898	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032899	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032900	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032902	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032905	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032908	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032911	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032913	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032915	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032921	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032925	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032932	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032936	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032937	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032939	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032940	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032942	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032946	-4.13667313135974	0.0211347868642055	1	-0.728657903409268	0.631205068876233	1	3.4074199399019	0.0596005176476986	1
ENSMUSG00000032948	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032952	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032959	-0.825721733903521	1	1	-3.16427923635587	0.547135313220783	1	-2.32749975873767	1	1
ENSMUSG00000032965	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032966	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032968	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032977	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032978	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032985	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032987	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032988	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032997	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032998	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032999	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033004	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033006	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033007	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033009	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033014	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033015	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033016	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033020	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033021	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033022	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033024	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033027	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033029	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033031	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033032	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033033	-0.140042841206183	1	1	0.529677733449133	0.716639415749275	1	0.669593813319067	0.613938109450493	1
ENSMUSG00000033036	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033039	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033044	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033047	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033053	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033054	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033055	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033059	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033060	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033061	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033063	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033065	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033066	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033068	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033075	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033080	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033082	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033083	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033088	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033096	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033099	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033102	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033105	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033106	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033107	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033111	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033114	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033122	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033124	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033126	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033128	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033147	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033149	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033152	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033156	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033157	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033159	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033161	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033166	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033170	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033174	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033177	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033182	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033184	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033186	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033187	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033191	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033192	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033196	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033200	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033207	3.6177083144033	0.0953139780571925	1	3.26725992558723	0.130481917168639	1	-0.350802389161079	0.863551453343879	1
ENSMUSG00000033208	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033209	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033210	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033213	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033214	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033216	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033219	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033220	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033222	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033227	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033228	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033233	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033237	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033249	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033253	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033255	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033256	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033257	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033268	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033272	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033276	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033278	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033282	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033285	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033287	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033294	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033295	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033306	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033307	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033308	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033313	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033316	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033318	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033319	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033323	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033326	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033327	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033335	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033342	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033343	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033350	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033352	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033355	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033356	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033361	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033364	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033365	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033368	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033373	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033377	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033379	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033382	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033383	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033386	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033389	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033392	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033396	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033400	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033405	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033409	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033411	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033416	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033417	-1.40259164181631	0.0220557489150114	1	-0.509278372591148	0.39563663333201	1	0.893311116375251	0.142084335732911	1
ENSMUSG00000033419	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033420	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033423	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033427	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033429	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033430	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033434	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033436	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033439	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033444	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033446	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033450	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033453	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033454	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033458	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033460	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033467	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033470	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033475	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033478	-0.0738997676225271	0.882634394863541	1	-0.0583530230485805	0.897979665446997	1	0.0155470147089385	0.984940161114802	1
ENSMUSG00000033486	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033487	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033488	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033491	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033498	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033499	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033501	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033502	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033508	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033510	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033520	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033526	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033530	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033533	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033538	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033540	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033542	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033543	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033544	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033545	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033554	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033557	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033565	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033569	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033576	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033577	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033578	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033579	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033581	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033585	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033589	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033590	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033594	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033595	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033596	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033597	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033610	-0.448262772988985	0.19727668562336	1	-0.225661260787506	0.520286429848498	1	0.222601449752532	0.528618958191775	1
ENSMUSG00000033615	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033618	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033623	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033624	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033628	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033629	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033632	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033633	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033634	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033644	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033653	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033658	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033669	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033671	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033676	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033684	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033685	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033688	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033697	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033701	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033703	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033705	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033706	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033707	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033712	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033713	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033715	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033717	-5.60189218673566	0.0735032188176047	1	-0.568699059878362	0.811356115586369	1	5.02722018955895	0.130000791335228	1
ENSMUSG00000033720	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033721	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033722	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033726	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033728	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033730	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033731	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033732	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033735	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033737	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033739	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033740	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033751	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000033752	0	1	1	0	1	1	2.56274120305193e-15	1	1
